NN	TO	2.7236688665e-06
VBN	CC	2.71263688023e-06
NN	WRB	2.70623915449e-06
JJS	JJR	2.696445976e-06
CD	<LEFTPAR>	2.69558355348e-06
MD	WP	2.67069307613e-06
RP	<COMMA>	2.6634156115e-06
<PERIOD>	EX	2.66056010567e-06
WRB	JJR	2.64909204423e-06
VBN	JJS	2.62664072093e-06
RBR	JJS	2.61063622781e-06
RBR	JJ	2.60936833518e-06
NNP	VBG	2.60690938358e-06
IN	WP	2.59812517853e-06
JJR	TO	2.59263819868e-06
WDT	JJR	2.57169963991e-06
VB	WP	2.48413642256e-06
POS	NNP	2.44051384568e-06
JJR	IN	2.41457469008e-06
JJS	RP	2.41224322467e-06
VBD	JJS	2.41077423024e-06
VB	JJR	2.40687339503e-06
PRP	RBR	2.37795288061e-06
POS	IN	2.35539451476e-06
<COLON>	EX	2.33344855449e-06
POS	WDT	2.31729965028e-06
WRB	MD	2.3162359592e-06
<RIGHTPAR>	VBN	2.29464432627e-06
NNS	<PERIOD>	2.29446540612e-06
TO	JJR	2.29349008207e-06
<COMMA>	RBR	2.28788167578e-06
PRP$	RBR	2.27758119298e-06
PRP$	WRB	2.27583426771e-06
VBN	NNP	2.27059366775e-06
JJS	<RIGHTPAR>	2.22880081796e-06
WRB	<RIGHTPAR>	2.2177447902e-06
PRP$	IN	2.21280473101e-06
PRP$	TO	2.20425926645e-06
<COLON>	RB	2.20342570412e-06
JJ	<COMMA>	2.17600551611e-06
<PERIOD>	RP	2.15854134478e-06
EX	<RIGHTPAR>	2.15450764476e-06
POS	VBG	2.14566444845e-06
IN	<PERIOD>	2.14230756113e-06
JJS	EX	2.08457288159e-06
WP	JJ	2.05764921535e-06
WDT	NNPS	2.05513569862e-06
JJS	<COLON>	2.05118690594e-06
VBG	CC	2.04738455634e-06
PRP	<PERIOD>	2.04145683558e-06
WP	VBG	2.03411207617e-06
<RIGHTPAR>	POS	2.02617813194e-06
WRB	WP	2.02151660222e-06
<COMMA>	POS	2.00526125149e-06
IN	PRP	2.00352348245e-06
JJS	TO	1.9899416363e-06
IN	WDT	1.9434836723e-06
RP	CC	1.93401231452e-06
JJS	<LEFTPAR>	1.93275659771e-06
VBN	RBR	1.91527897453e-06
POS	VBN	1.89198600353e-06
RBR	EX	1.87630614912e-06
DT	<PERIOD>	1.87305471566e-06
IN	EX	1.8265030495e-06
RBR	IN	1.82590899511e-06
RBR	VBG	1.81207379402e-06
EX	CC	1.80296931251e-06
DT	TO	1.79986219173e-06
CC	TO	1.79698616498e-06
NNPS	<LEFTPAR>	1.79527392924e-06
RP	RBR	1.77547159413e-06
WRB	CC	1.7734025774e-06
CC	EX	1.74830141986e-06
RBR	MD	1.74324469415e-06
EX	RB	1.74247696344e-06
WP	JJR	1.73927677788e-06
MD	RBR	1.73153600613e-06
VBG	WP	1.7314621924e-06
WDT	TO	1.72371876406e-06
<COMMA>	DT	1.72298735834e-06
JJR	VBN	1.71745149091e-06
WDT	NN	1.71189421105e-06
TO	WRB	1.68979843562e-06
DT	JJR	1.67924950006e-06
CD	IN	1.6720309961e-06
JJR	VBG	1.6696019336e-06
RP	<COLON>	1.66230997423e-06
WP	DT	1.66168396121e-06
VB	PRP$	1.63451563928e-06
VBP	JJS	1.62128157877e-06
IN	RBR	1.60892836726e-06
<COLON>	<PERIOD>	1.60753222511e-06
<PERIOD>	VBP	1.60748309463e-06
JJ	MD	1.60033092e-06
VBP	<COLON>	1.5899963659e-06
VBN	NN	1.5859906366e-06
PRP	JJS	1.56927687833e-06
<LEFTPAR>	RBR	1.56844042143e-06
VBN	WDT	1.56494722625e-06
VBN	WRB	1.54505398764e-06
<COMMA>	JJ	1.52976475443e-06
NNS	VBG	1.52211548321e-06
VBG	JJ	1.51323099495e-06
NNS	RB	1.50751331629e-06
VBP	WDT	1.50287637035e-06
NN	VBD	1.49120374365e-06
IN	PRP$	1.48409661271e-06
<COMMA>	EX	1.47742160395e-06
IN	NNPS	1.47442291082e-06
VBD	TO	1.44805920566e-06
JJR	VBD	1.4348172177e-06
JJ	WRB	1.43250867679e-06
<COLON>	VBZ	1.41899171535e-06
IN	RB	1.39120558851e-06
NNS	NN	1.38859592225e-06
NNPS	<PERIOD>	1.37711208525e-06
JJR	<LEFTPAR>	1.37701154879e-06
NNPS	WRB	1.3662379727e-06
TO	RB	1.35733183648e-06
IN	VBP	1.34862871221e-06
CC	POS	1.34264821572e-06
<RIGHTPAR>	RP	1.32176774209e-06
TO	VBP	1.3124998377e-06
RBR	<RIGHTPAR>	1.30576303881e-06
CC	WRB	1.28704647584e-06
RP	WRB	1.27054725269e-06
WP	CC	1.24346569774e-06
RBR	VBN	1.23457544682e-06
POS	VB	1.23300809773e-06
<COLON>	CC	1.22666704772e-06
WDT	POS	1.2009993422e-06
JJS	NN	1.2004244504e-06
<RIGHTPAR>	VBP	1.20013181926e-06
IN	JJR	1.19522142056e-06
VBP	IN	1.19437563484e-06
<COMMA>	RP	1.187230249e-06
<PERIOD>	WRB	1.18618085321e-06
WDT	RBR	1.16925880989e-06
<COLON>	JJ	1.15779458698e-06
NNPS	<RIGHTPAR>	1.12895236082e-06
VB	POS	1.12553951537e-06
NNP	VBN	1.12546513642e-06
POS	<LEFTPAR>	1.12104247008e-06
NNPS	VBD	1.11618789778e-06
RP	NNS	1.10406993614e-06
RP	JJ	1.09884155586e-06
RB	WDT	1.07216242395e-06
<COMMA>	VB	1.07102093894e-06
<COLON>	NNP	1.06480753026e-06
TO	PRP	1.06441256165e-06
RB	IN	1.03204845581e-06
MD	RP	1.02963000959e-06
JJR	VBZ	1.02666667401e-06
JJ	<PERIOD>	1.01381496087e-06
VBD	WDT	1.01080499038e-06
POS	NN	1.00515402623e-06
<LEFTPAR>	PRP	9.80165384412e-07
WRB	<COMMA>	9.51005119543e-07
VBP	DT	9.38610243528e-07
RB	RBR	9.36877472935e-07
VBG	RP	9.35434504523e-07
RBR	<PERIOD>	9.27410240048e-07
VBP	RBR	9.18329627786e-07
JJR	WDT	9.08590992832e-07
VBN	RP	9.06967414283e-07
CC	NNS	9.0528304808e-07
VBN	<LEFTPAR>	9.0438974687e-07
<RIGHTPAR>	NNPS	8.98636609903e-07
MD	PRP$	8.91163792871e-07
VB	NNS	8.8731029968e-07
NNP	<COMMA>	8.76245407344e-07
<RIGHTPAR>	RBR	8.70861578406e-07
VBZ	NN	8.67510459246e-07
VBN	NNPS	8.67279028594e-07
JJS	<PERIOD>	8.66830653701e-07
CC	WDT	8.56840768115e-07
VBD	CC	8.50517657192e-07
CD	NNP	8.35844818692e-07
JJR	CC	8.34234957003e-07
CC	VBN	8.24763864982e-07
VB	CC	8.10181164601e-07
VBP	NNPS	7.90775107617e-07
DT	EX	7.71542803646e-07
NNP	CC	7.65546437576e-07
WP	EX	7.61454293785e-07
<LEFTPAR>	JJR	7.60416387302e-07
JJR	<RIGHTPAR>	7.52477269939e-07
JJS	WP	7.50724288123e-07
<COMMA>	TO	7.47306217685e-07
JJ	VBG	7.44351525972e-07
NNPS	IN	7.4223880564e-07
IN	WRB	7.34115974926e-07
POS	JJ	7.31630005912e-07
JJS	CD	7.28317834708e-07
CC	RP	6.99232177492e-07
JJS	VBN	6.79756244903e-07
TO	VBG	6.74587122607e-07
RBR	POS	6.69734158854e-07
VBZ	<PERIOD>	6.62875817792e-07
VBZ	POS	6.58068304515e-07
VBZ	NNPS	6.54964755098e-07
RP	PRP$	6.45963558865e-07
<RIGHTPAR>	JJR	6.41133604651e-07
<COMMA>	NNP	6.36477618832e-07
VBP	PRP$	6.31373551441e-07
JJS	POS	6.30865916285e-07
PRP$	VBP	6.30176441474e-07
WRB	<LEFTPAR>	6.24975479702e-07
PRP$	WDT	6.10692209579e-07
PRP	JJR	5.98256531092e-07
PRP	<LEFTPAR>	5.92351161899e-07
<RIGHTPAR>	PRP	5.89707827237e-07
PRP	WDT	5.75197897756e-07
CD	NNS	5.69042508447e-07
CC	PRP$	5.64969518724e-07
VBG	<COMMA>	5.56880156433e-07
RP	DT	5.48422046998e-07
RB	POS	5.4441064834e-07
VBG	NNPS	5.35538035917e-07
NNPS	JJS	5.31650420965e-07
POS	RB	5.27015308061e-07
RBR	WRB	5.26183778882e-07
RP	MD	5.16144607277e-07
CC	<COMMA>	5.11541357495e-07
<PERIOD>	RB	4.96618094981e-07
EX	JJ	4.87246323955e-07
MD	<LEFTPAR>	4.86207901829e-07
RB	NNS	4.83979739396e-07
WP	IN	4.74679880513e-07
NN	JJS	4.66820222395e-07
JJS	PRP$	4.57240621032e-07
<LEFTPAR>	WRB	4.56638862334e-07
<RIGHTPAR>	WDT	4.51355564479e-07
POS	VBZ	4.43610689405e-07
RBR	PRP	4.37548876464e-07
<RIGHTPAR>	JJS	4.35999169102e-07
JJS	<COMMA>	4.35572449886e-07
JJS	RBR	4.13151897194e-07
WRB	TO	4.11226174279e-07
RP	JJS	3.90475473289e-07
WDT	WDT	3.78766168208e-07
POS	<RIGHTPAR>	3.77549900898e-07
NNS	WRB	3.72475972954e-07
TO	POS	3.64080547266e-07
RBR	RP	3.62246652952e-07
IN	NNS	3.54897720878e-07
DT	RP	3.5293927525e-07
JJR	WRB	3.46535726559e-07
<COLON>	PRP	3.40867792548e-07
POS	RBR	3.40362839579e-07
WP	POS	3.21682797455e-07
NNPS	CC	3.17887158763e-07
EX	NNPS	3.1762834371e-07
<COLON>	VBN	3.16599667816e-07
<LEFTPAR>	WDT	3.02298357624e-07
VBP	<LEFTPAR>	2.98143986055e-07
PRP$	<COMMA>	2.94357284769e-07
PRP$	MD	2.93687949959e-07
CC	JJS	2.73374383353e-07
RP	WDT	2.70011567494e-07
VBD	RP	2.58954232502e-07
RP	<LEFTPAR>	2.5639126161e-07
<PERIOD>	RBR	2.52153233848e-07
WDT	WRB	2.48898899491e-07
JJS	MD	2.46424823103e-07
VBG	POS	2.44061785892e-07
NN	WDT	2.4161636572e-07
IN	JJS	2.41427320635e-07
RP	POS	2.39808975899e-07
EX	WRB	2.37664474767e-07
<COMMA>	VBG	2.36538796772e-07
RP	TO	2.35114272662e-07
RBR	PRP$	2.31877404777e-07
EX	<COMMA>	2.2830116464e-07
VBZ	JJR	2.27014093301e-07
TO	NNPS	2.25214582983e-07
RBR	<LEFTPAR>	2.19612659724e-07
<LEFTPAR>	WP	2.16987606494e-07
NNS	NNPS	2.07523536022e-07
IN	RP	1.97016837983e-07
VBZ	TO	1.94250116214e-07
<COMMA>	VBP	1.93877714327e-07
PRP$	JJR	1.91549965223e-07
NN	RP	1.85705939987e-07
WDT	EX	1.8083280573e-07
<RIGHTPAR>	RB	1.77684259417e-07
EX	RBR	1.76318882938e-07
JJS	VBG	1.75626487575e-07
PRP$	<LEFTPAR>	1.73121620928e-07
<RIGHTPAR>	WRB	1.68945561374e-07
VBG	EX	1.648630642e-07
WRB	RBR	1.61683134658e-07
EX	TO	1.56116349015e-07
JJ	EX	1.52275238308e-07
JJ	NN	1.35042297789e-07
JJS	NNPS	1.33790133416e-07
PRP$	DT	1.30960029487e-07
<LEFTPAR>	NNPS	1.30859276137e-07
<COMMA>	MD	1.27597916677e-07
JJ	JJS	1.26383627341e-07
VB	JJ	1.25076855761e-07
JJ	WP	1.23456438406e-07
<LEFTPAR>	RP	1.22331854868e-07
VBG	IN	1.20195345232e-07
POS	NNPS	1.15613695617e-07
VBD	<PERIOD>	1.14302378451e-07
EX	RP	1.13599397555e-07
WRB	EX	1.12803179519e-07
JJS	DT	1.08973447932e-07
WP	NNPS	9.91759527835e-08
CD	<PERIOD>	9.66700808291e-08
VBG	TO	9.48283753743e-08
NNPS	<COMMA>	9.2689882214e-08
TO	EX	9.08162531843e-08
PRP$	<RIGHTPAR>	9.05508694693e-08
EX	VBG	8.83657739759e-08
VBG	NN	8.72203993474e-08
TO	NN	8.385097372e-08
JJS	VBD	7.86000864395e-08
WP	<RIGHTPAR>	7.81144450235e-08
JJ	RP	7.39028491736e-08
EX	IN	7.18908499397e-08
WP	JJS	7.10491888656e-08
JJ	RBR	6.99040842989e-08
TO	VBZ	6.90844961238e-08
NN	EX	6.83296809967e-08
JJ	VB	6.43789743737e-08
<PERIOD>	NNS	6.16632963579e-08
WRB	JJS	6.0835472826e-08
NNS	RBR	5.9223803639e-08
VB	IN	5.88998023687e-08
<COLON>	JJR	5.31776074286e-08
<COMMA>	IN	5.29056434218e-08
PRP$	NNPS	5.20471431509e-08
NNP	WDT	4.60805035241e-08
<COMMA>	NNPS	4.56685931294e-08
JJ	IN	4.52562856079e-08
VBN	<COMMA>	4.46994470327e-08
NNS	EX	4.29916645617e-08
VBN	WP	4.23873198763e-08
NNPS	VBG	4.20310952154e-08
MD	WDT	3.90033175757e-08
TO	IN	3.54591978002e-08
NNPS	WP	3.54515645173e-08
NNPS	VBP	3.51395444409e-08
JJS	JJ	3.08712283514e-08
NNS	TO	3.07605740879e-08
RP	JJR	2.92715376937e-08
WP	<LEFTPAR>	2.65509974007e-08
WDT	<COMMA>	2.53651056825e-08
NNPS	VBN	2.39259013157e-08
RB	JJS	2.27725402979e-08
VB	NN	1.97386473832e-08
CD	JJR	1.64501856581e-08
CD	POS	1.62835371853e-08
DT	PRP$	1.61296966339e-08
RBR	NN	1.57438188042e-08
NNS	IN	1.55414445757e-08
WRB	JJ	1.28241384179e-08
TO	CC	1.24515966426e-08
RP	<RIGHTPAR>	1.23354144121e-08
WP	<COLON>	1.18949891048e-08
DT	JJ	1.17187645143e-08
JJS	IN	1.16219806001e-08
<LEFTPAR>	EX	1.15199395578e-08
WDT	RP	1.06249095078e-08
<PERIOD>	NN	9.57998924633e-09
EX	<PERIOD>	9.33107230372e-09
WRB	<COLON>	9.19088410933e-09
RB	<COMMA>	8.84255757505e-09
PRP$	CC	8.45806591432e-09
VBG	RBR	7.85291309757e-09
POS	TO	6.47306852564e-09
EX	JJR	6.26839852247e-09
JJS	CC	5.66905250521e-09
NNS	RP	4.93465290852e-09
RP	VBD	4.57700355394e-09
<RIGHTPAR>	WP	3.26607541012e-09
JJR	POS	3.20501014617e-09
NNPS	WDT	2.97263480498e-09
<RIGHTPAR>	EX	2.91495305671e-09
VBG	<LEFTPAR>	1.92368654339e-09
CC	VBD	1.89469817613e-09
JJR	MD	1.57345347862e-09
RBR	DT	1.14329168355e-09
<COLON>	JJS	1.05711406295e-09
NN	PRP$	9.82883718859e-10
NN	WP	8.53533493883e-10
EX	JJS	4.54828841256e-10
VB	RP	1.89894322489e-10
TO	RBR	1.32358124461e-10
VBP	<RIGHTPAR>	6.28191942909e-11
NN	VBP	5.86083404031e-11
<PERIOD>	POS	2.91602297864e-11
TO	PRP$	3.2507330161e-13
